I,H,S,P
29 , 169 , 24401 , 5.883728780864196
29 , 169 , 24401 , 5.883728780864196
30 , 118 , 2021 , 0.4873167438271605
32 , 51 , 5277 , 1.2724247685185186
74 , 142 , 8196 , 1.9762731481481481
29 , 169 , 24401 , 5.883728780864196
1 , 46 , 9131 , 2.201726466049383
30 , 118 , 2021 , 0.4873167438271605
2 , 28 , 10525 , 2.5378568672839505
30 , 118 , 2021 , 0.4873167438271605
31 , 137 , 7885 , 1.9012827932098766
3 , 31 , 11140 , 2.6861496913580245
33 , 126 , 17064 , 4.114583333333333
75 , 91 , 9205 , 2.219569830246914
30 , 118 , 2021 , 0.4873167438271605
4 , 14 , 7446 , 1.7954282407407405
31 , 137 , 7885 , 1.9012827932098766
32 , 51 , 5277 , 1.2724247685185186
31 , 137 , 7885 , 1.9012827932098766
5 , 48 , 15534 , 3.745659722222222
34 , 67 , 11814 , 2.848668981481482
6 , 40 , 3580 , 0.863233024691358
31 , 137 , 7885 , 1.9012827932098766
76 , 135 , 15896 , 3.8329475308641974
32 , 51 , 5277 , 1.2724247685185186
7 , 57 , 11721 , 2.8262442129629637
32 , 51 , 5277 , 1.2724247685185186
8 , 36 , 4194 , 1.011284722222222
33 , 126 , 17064 , 4.114583333333333
9 , 30 , 3784 , 0.9124228395061732
35 , 101 , 5810 , 1.400945216049383
32 , 51 , 5277 , 1.2724247685185186
77 , 98 , 9110 , 2.1966628086419755
33 , 126 , 17064 , 4.114583333333333
10 , 38 , 7909 , 1.907069830246914
33 , 126 , 17064 , 4.114583333333333
11 , 76 , 8162 , 1.9680748456790125
34 , 67 , 11814 , 2.848668981481482
36 , 108 , 1311 , 0.31611689814814814
78 , 94 , 7543 , 1.8188175154320991
33 , 126 , 17064 , 4.114583333333333
12 , 184 , 19480 , 4.697145061728395
34 , 67 , 11814 , 2.848668981481482
13 , 63 , 10283 , 2.47950424382716
34 , 67 , 11814 , 2.848668981481482
35 , 101 , 5810 , 1.400945216049383
37 , 61 , 4367 , 1.052999614197531
79 , 150 , 13285 , 3.203366126543209
14 , 104 , 15448 , 3.7249228395061733
34 , 67 , 11814 , 2.848668981481482
35 , 101 , 5810 , 1.400945216049383
15 , 22 , 4650 , 1.1212384259259258
38 , 61 , 3821 , 0.9213445216049384
35 , 101 , 5810 , 1.400945216049383
80 , 121 , 10469 , 2.5243537808641965
36 , 108 , 1311 , 0.31611689814814814
16 , 27 , 1967 , 0.47429591049382713
35 , 101 , 5810 , 1.400945216049383
36 , 108 , 1311 , 0.31611689814814814
17 , 36 , 2640 , 0.6365740740740742
39 , 134 , 6418 , 1.547550154320988
37 , 61 , 4367 , 1.052999614197531
36 , 108 , 1311 , 0.31611689814814814
81 , 177 , 12811 , 3.0890721450617287
18 , 73 , 12494 , 3.012635030864198
36 , 108 , 1311 , 0.31611689814814814
37 , 61 , 4367 , 1.052999614197531
40 , 110 , 9762 , 2.3538773148148144
19 , 56 , 9774 , 2.356770833333333
38 , 61 , 3821 , 0.9213445216049384
20 , 72 , 15058 , 3.630883487654321
82 , 203 , 12673 , 3.0557966820987663
37 , 61 , 4367 , 1.052999614197531
38 , 61 , 3821 , 0.9213445216049384
41 , 57 , 4530 , 1.0923032407407407
21 , 60 , 10785 , 2.600549768518518
37 , 61 , 4367 , 1.052999614197531
39 , 134 , 6418 , 1.547550154320988
22 , 69 , 11260 , 2.71508487654321
38 , 61 , 3821 , 0.9213445216049384
23 , 61 , 9463 , 2.2817804783950617
83 , 175 , 9183 , 2.2142650462962963
42 , 85 , 6491 , 1.5651523919753085
39 , 134 , 6418 , 1.547550154320988
38 , 61 , 3821 , 0.9213445216049384
24 , 40 , 7350 , 1.772280092592593
40 , 110 , 9762 , 2.3538773148148144
25 , 147 , 9688 , 2.336033950617284
39 , 134 , 6418 , 1.547550154320988
43 , 82 , 5100 , 1.2297453703703702
84 , 128 , 7266 , 1.7520254629629632
40 , 110 , 9762 , 2.3538773148148144
26 , 55 , 8105 , 1.9543306327160497
39 , 134 , 6418 , 1.547550154320988
41 , 57 , 4530 , 1.0923032407407407
44 , 161 , 13666 , 3.295235339506173
27 , 79 , 18835 , 4.5416184413580245
85 , 188 , 8425 , 2.0314911265432096
41 , 57 , 4530 , 1.0923032407407407
28 , 96 , 2532 , 0.6105324074074076
40 , 110 , 9762 , 2.3538773148148144
45 , 94 , 5626 , 1.3565779320987654
40 , 110 , 9762 , 2.3538773148148144
42 , 85 , 6491 , 1.5651523919753085
46 , 95 , 3883 , 0.9362943672839507
29 , 169 , 24401 , 5.883728780864196
86 , 133 , 7542 , 1.8185763888888886
42 , 85 , 6491 , 1.5651523919753085
41 , 57 , 4530 , 1.0923032407407407
30 , 118 , 2021 , 0.4873167438271605
41 , 57 , 4530 , 1.0923032407407407
47 , 52 , 2895 , 0.6980613425925926
43 , 82 , 5100 , 1.2297453703703702
31 , 137 , 7885 , 1.9012827932098766
48 , 62 , 2983 , 0.7192804783950619
87 , 181 , 17540 , 4.229359567901233
43 , 82 , 5100 , 1.2297453703703702
32 , 51 , 5277 , 1.2724247685185186
44 , 161 , 13666 , 3.295235339506173
42 , 85 , 6491 , 1.5651523919753085
42 , 85 , 6491 , 1.5651523919753085
33 , 126 , 17064 , 4.114583333333333
49 , 102 , 4818 , 1.1617476851851851
44 , 161 , 13666 , 3.295235339506173
45 , 94 , 5626 , 1.3565779320987654
88 , 206 , 14913 , 3.595920138888889
34 , 67 , 11814 , 2.848668981481482
50 , 99 , 3638 , 0.8772183641975311
43 , 82 , 5100 , 1.2297453703703702
46 , 95 , 3883 , 0.9362943672839507
43 , 82 , 5100 , 1.2297453703703702
45 , 94 , 5626 , 1.3565779320987654
35 , 101 , 5810 , 1.400945216049383
51 , 132 , 4837 , 1.166329089506173
47 , 52 , 2895 , 0.6980613425925926
36 , 108 , 1311 , 0.31611689814814814
46 , 95 , 3883 , 0.9362943672839507
44 , 161 , 13666 , 3.295235339506173
89 , 134 , 21162 , 5.102719907407407
44 , 161 , 13666 , 3.295235339506173
52 , 107 , 3931 , 0.9478684413580246
48 , 62 , 2983 , 0.7192804783950619
37 , 61 , 4367 , 1.052999614197531
53 , 82 , 3552 , 0.8564814814814816
47 , 52 , 2895 , 0.6980613425925926
45 , 94 , 5626 , 1.3565779320987654
45 , 94 , 5626 , 1.3565779320987654
90 , 151 , 19258 , 4.643614969135802
38 , 61 , 3821 , 0.9213445216049384
54 , 99 , 6152 , 1.4834104938271602
49 , 102 , 4818 , 1.1617476851851851
48 , 62 , 2983 , 0.7192804783950619
46 , 95 , 3883 , 0.9362943672839507
46 , 95 , 3883 , 0.9362943672839507
55 , 95 , 5502 , 1.3266782407407407
39 , 134 , 6418 , 1.547550154320988
91 , 91 , 17705 , 4.269145447530864
56 , 125 , 8249 , 1.989052854938272
50 , 99 , 3638 , 0.8772183641975311
47 , 52 , 2895 , 0.6980613425925926
49 , 102 , 4818 , 1.1617476851851851
47 , 52 , 2895 , 0.6980613425925926
40 , 110 , 9762 , 2.3538773148148144
57 , 90 , 5955 , 1.4359085648148149
41 , 57 , 4530 , 1.0923032407407407
92 , 101 , 21778 , 5.2512538580246915
48 , 62 , 2983 , 0.7192804783950619
51 , 132 , 4837 , 1.166329089506173
48 , 62 , 2983 , 0.7192804783950619
50 , 99 , 3638 , 0.8772183641975311
58 , 74 , 3996 , 0.9635416666666667
42 , 85 , 6491 , 1.5651523919753085
59 , 116 , 4071 , 0.9816261574074074
52 , 107 , 3931 , 0.9478684413580246
93 , 73 , 15753 , 3.7984664351851842
51 , 132 , 4837 , 1.166329089506173
49 , 102 , 4818 , 1.1617476851851851
49 , 102 , 4818 , 1.1617476851851851
43 , 82 , 5100 , 1.2297453703703702
60 , 137 , 4929 , 1.1885127314814812
53 , 82 , 3552 , 0.8564814814814816
52 , 107 , 3931 , 0.9478684413580246
44 , 161 , 13666 , 3.295235339506173
61 , 145 , 4218 , 1.017071759259259
94 , 69 , 20298 , 4.894386574074075
54 , 99 , 6152 , 1.4834104938271602
50 , 99 , 3638 , 0.8772183641975311
50 , 99 , 3638 , 0.8772183641975311
62 , 149 , 6225 , 1.5010127314814818
45 , 94 , 5626 , 1.3565779320987654
53 , 82 , 3552 , 0.8564814814814816
55 , 95 , 5502 , 1.3266782407407407
51 , 132 , 4837 , 1.166329089506173
46 , 95 , 3883 , 0.9362943672839507
63 , 152 , 4898 , 1.1810378086419757
54 , 99 , 6152 , 1.4834104938271602
51 , 132 , 4837 , 1.166329089506173
95 , 88 , 24032 , 5.794753086419753
56 , 125 , 8249 , 1.989052854938272
64 , 182 , 6453 , 1.5559895833333337
47 , 52 , 2895 , 0.6980613425925926
52 , 107 , 3931 , 0.9478684413580246
55 , 95 , 5502 , 1.3266782407407407
52 , 107 , 3931 , 0.9478684413580246
48 , 62 , 2983 , 0.7192804783950619
65 , 104 , 4936 , 1.1902006172839508
57 , 90 , 5955 , 1.4359085648148149
56 , 125 , 8249 , 1.989052854938272
96 , 162 , 23304 , 5.619212962962962
66 , 168 , 7871 , 1.8979070216049383
53 , 82 , 3552 , 0.8564814814814816
53 , 82 , 3552 , 0.8564814814814816
49 , 102 , 4818 , 1.1617476851851851
58 , 74 , 3996 , 0.9635416666666667
67 , 150 , 6226 , 1.5012538580246915
57 , 90 , 5955 , 1.4359085648148149
54 , 99 , 6152 , 1.4834104938271602
54 , 99 , 6152 , 1.4834104938271602
59 , 116 , 4071 , 0.9816261574074074
50 , 99 , 3638 , 0.8772183641975311
97 , 58 , 15704 , 3.7866512345679006
58 , 74 , 3996 , 0.9635416666666667
68 , 163 , 4975 , 1.1996045524691357
55 , 95 , 5502 , 1.3266782407407407
55 , 95 , 5502 , 1.3266782407407407
69 , 116 , 4127
