1 , 13
2 , 39
3 , 42
4 , 20
5 , 32
6 , 27
7 , 50
8 , 24
9 , 19
10 , 24
11 , 48
12 , 167
13 , 126
14 , 119
15 , 76
16 , 33
17 , 26
18 , 48
19 , 52
20 , 32
21 , 42
22 , 86
23 , 89
24 , 50
25 , 85
26 , 39
27 , 45
28 , 28
29 , 39
30 , 91
31 , 40
32 , 70
33 , 119
34 , 31
35 , 39
36 , 56
37 , 116
38 , 46
39 , 39
40 , 44
41 , 125
42 , 36
43 , 36
44 , 16
45 , 21
46 , 22
47 , 40
48 , 57
49 , 88
50 , 105
51 , 71
52 , 51
53 , 78
54 , 76
55 , 120
56 , 121
57 , 149
58 , 178
59 , 55
60 , 62
61 , 102
62 , 33
63 , 43
64 , 74
65 , 125
66 , 79
67 , 64
68 , 82
69 , 44
70 , 45
71 , 45
72 , 26
73 , 31
74 , 33
75 , 60
76 , 60
77 , 63
78 , 71
79 , 107
80 , 136
81 , 91
82 , 70
83 , 46
84 , 55
85 , 52
86 , 51
87 , 52
88 , 63
89 , 82
90 , 80
91 , 86
92 , 71
93 , 122
94 , 43
95 , 58
96 , 53
97 , 39
98 , 87
99 , 63
100 , 44
101 , 52
102 , 72
103 , 67
104 , 64
105 , 118
106 , 107
107 , 53
108 , 39
109 , 51
110 , 69
111 , 54
112 , 82
113 , 100
114 , 73
115 , 126
116 , 148
117 , 85
118 , 55
119 , 123
120 , 240
121 , 79
122 , 201
123 , 254
124 , 76
125 , 66
126 , 60
127 , 77
128 , 133
129 , 73
130 , 93
131 , 98
132 , 40
133 , 122
134 , 75
135 , 124
136 , 49
137 , 70
138 , 208
139 , 87
140 , 110
141 , 65
142 , 72
143 , 118
144 , 124
145 , 231
146 , 231
147 , 334
148 , 161
149 , 138
150 , 132
151 , 132
152 , 138
153 , 106
154 , 85
155 , 122
156 , 67
157 , 50
158 , 103
159 , 110
160 , 80
161 , 80
162 , 104
163 , 94
164 , 66
165 , 139
166 , 115
167 , 79
168 , 39
169 , 54
170 , 98
171 , 108
172 , 126
173 , 98
174 , 80
175 , 86
176 , 42
177 , 60
178 , 164
179 , 56
180 , 78
181 , 147
182 , 62
183 , 73
184 , 106
185 , 129
186 , 61
187 , 114
188 , 146
189 , 152
190 , 127
191 , 132
192 , 144
193 , 60
194 , 119
195 , 48
196 , 91
197 , 151
198 , 50
199 , 108
200 , 46
201 , 56
202 , 63
203 , 42
204 , 60
205 , 79
206 , 88
207 , 105
208 , 73
209 , 75
210 , 77
211 , 86
212 , 67
213 , 68
214 , 69
215 , 78
216 , 78
217 , 107
218 , 108
219 , 126
220 , 135
221 , 131
222 , 176
223 , 74
224 , 69
225 , 53
226 , 61
227 , 42
228 , 102
229 , 68
230 , 115
231 , 165
232 , 93
233 , 116
234 , 107
235 , 118
236 , 133
237 , 94
238 , 115
239 , 73
240 , 108
241 , 151
242 , 86
243 , 102
244 , 51
245 , 60
246 , 43
247 , 49
248 , 63
249 , 92
250 , 91
251 , 125
252 , 72
253 , 113
254 , 130
255 , 102
256 , 83
257 , 120
258 , 89
259 , 96
260 , 84
261 , 117
262 , 70
263 , 108
264 , 134
265 , 85
266 , 94
267 , 114
268 , 126
269 , 126
270 , 99
271 , 129
272 , 136
273 , 145
274 , 94
275 , 136
276 , 160
277 , 113
278 , 135
279 , 106
280 , 139
281 , 103
282 , 111
283 , 116
284 , 102
285 , 84
286 , 96
287 , 102
288 , 77
289 , 103
290 , 68
291 , 94
292 , 127
293 , 70
294 , 108
295 , 126
296 , 105
297 , 107
298 , 145
299 , 143
300 , 108
301 , 93
302 , 127
303 , 149
304 , 115
4cm_test.mp4
